original_transaction_ref_num,expense_date,expense_person,expense_category,expense_amount,expense_quantity,expense_description
1234,2025-08-09,District Jail Lahore Open Gym,General,1000.0,1.0,Expenses
1234,2025-08-09,District Jail Lahore Open Gym,General,950.0,1.0,Expenses
1234,2025-08-09,District Jail Lahore Open Gym,General,2000.0,1.0,Expenses
1234,2025-08-09,District Jail Lahore Open Gym,General,600.0,1.0,Expenses
1234,2025-08-09,District Jail Lahore Open Gym,General,900.0,1.0,Expenses
1234,2025-08-09,District Jail Lahore Open Gym,General,1100.0,1.0,Expenses
1234,2025-08-09,District Jail Lahore Open Gym,General,2500.0,1.0,Expenses
1234,2025-08-09,District Jail Lahore Open Gym,General,500.0,1.0,Expenses
1234,2025-08-09,District Jail Lahore Open Gym,General,600.0,1.0,Expenses
1234,2025-08-10,District Jail Lahore Open Gym,General,20000.0,1.0,labour
1234,2025-08-10,District Jail Lahore Open Gym,General,12500.0,1.0,labour exp
1234,2025-08-10,District Jail Lahore Open Gym,General,7500.0,1.0,labour exp
1234,2025-08-10,District Jail Lahore Open Gym,General,7500.0,1.0,labour exp
1234,2025-08-10,District Jail Lahore Open Gym,General,4500.0,1.0,labour exp
1234,2025-08-10,District Jail Lahore Open Gym,General,9600.0,1.0,labour exp
1234,2025-08-10,District Jail Lahore Open Gym,General,9600.0,1.0,labour exp
1234,2025-08-10,District Jail Lahore Open Gym,General,23200.0,1.0,labour exp
1234,2025-08-10,District Jail Lahore Open Gym,General,15000.0,1.0,labour exp
1234,2025-08-10,District Jail Lahore Open Gym,General,3000.0,1.0,labour exp
1234567,2025-10-17,Bill expences PMU,General,486000.0,1.0,CASH
,2025-12-08,Utility Bill,General,6070.0,1.0,meezan bank
,2025-10-27,Gojra,General,4000.0,1.0,petrol
,2025-10-27,Gojra,General,13000.0,1.0,par deewar girai
,2025-10-28,Gojra,General,14000.0,1.0,tracror blade time do ghantay
,2025-10-28,Gojra,General,5000.0,1.0,shart kamal pur
,2025-10-28,Gojra,General,2000.0,1.0,hssain tuff tile kamal pur
,2025-10-28,Gojra,General,26000.0,1.0,tile banai gujra
,2025-10-28,Gojra,General,4300.0,1.0,nai kisi balcha wani
,2025-10-28,Gojra,General,3200.0,1.0,grand high abi nashtan
,2025-10-27,Gojra,General,1000.0,1.0,roti pani
,2025-10-28,Gojra,General,1000.0,1.0,roti pani
,2025-10-28,Gojra,General,3000.0,1.0,Petrol
,2025-10-29,Gojra,General,400.0,1.0,roti pani
,2025-10-29,Gojra,General,2700.0,1.0,Petrol
,2025-10-29,Gojra,General,25000.0,1.0,baray transport
,2025-11-01,Gojra,General,600.0,1.0,roti pani
,2025-11-01,Gojra,General,2700.0,1.0,Petrol
,2025-11-01,Gojra,General,76500.0,1.0,bahar baran
,2025-10-29,Gojra,General,5500.0,1.0,gari oil tabdeel
,2025-10-29,Gojra,General,1000.0,1.0,n.jog
,2025-10-30,Gojra,General,63800.0,1.0,Amjid labour
,2025-11-01,Gojra,General,250.0,1.0,khana sham time
,2025-11-02,Gojra,General,700.0,1.0,blister parsi
,2025-11-02,Gojra,General,1000.0,1.0,chay roti
,2025-11-02,Gojra,General,10000.0,1.0,amjid account may
,2025-11-02,Gojra,General,40000.0,1.0,amjid cash
,2025-11-02,Gojra,General,6000.0,1.0,abid labour rent account may
,2025-11-03,Gojra,General,1000.0,1.0,khana chay
,2025-11-03,Gojra,General,54000.0,1.0,hussain
,2025-11-03,Gojra,General,500.0,1.0,abid expences
,2025-11-03,Gojra,General,109000.0,1.0,barni damir
,2025-11-03,Gojra,General,10800.0,1.0,6 adad traan banjar
,2025-11-03,Gojra,General,133000.0,1.0,100 samait
,2025-11-03,Gojra,General,133000.0,1.0,100 rate  samait
,2025-11-04,Gojra,General,4500.0,1.0,amjid cash
,2025-11-04,Gojra,General,2000.0,1.0,ahmad account
,2025-11-04,Gojra,General,1700.0,1.0,want board to be owned
,2025-11-04,Gojra,General,1000.0,1.0,khana
,2025-11-05,Gojra,General,10000.0,1.0,amjid account
,2025-11-05,Gojra,General,10000.0,1.0,amjid mazdori
,2025-11-05,Gojra,General,3600.0,1.0,amjid mazdori roza ka khrcha
,2025-11-05,Gojra,General,1000.0,1.0,ahmad account
,2025-11-05,Gojra,General,1000.0,1.0,khana chay
,2025-11-06,Gojra,General,15000.0,1.0,amjad khta mazdora
,2025-11-06,Gojra,General,6000.0,1.0,amjad khta mazdora
,2025-11-06,Gojra,General,50000.0,1.0,amjad labour
,2025-11-06,Gojra,General,1400.0,1.0,expenses
,2025-11-06,Gojra,General,300000.0,1.0,2 adad labour rent
,2025-11-06,Gojra,General,234000.0,1.0,steel
,2025-11-06,Gojra,General,1000.0,1.0,khana chay
,2025-11-06,Gojra,General,2700.0,1.0,petrol
,2025-11-06,Gojra,General,3000.0,1.0,abid rent labour
,2025-11-07,Gojra,General,1300.0,1.0,amjad account
,2025-11-07,Gojra,General,7000.0,1.0,amjad cash
,2025-11-07,Gojra,General,1000.0,1.0,khana
,2025-11-08,Gojra,General,1000.0,1.0,petrol
,2025-11-08,Gojra,General,1000.0,1.0,khana chay
,2025-11-09,Gojra,General,4400.0,1.0,steel tar
,2025-11-09,Gojra,General,500.0,1.0,tala 2 adad
,2025-11-09,Gojra,General,1000.0,1.0,khana chay
,2025-11-10,Gojra,General,39000.0,1.0,Bagric 300 fot
,2025-11-09,Gojra,General,180000.0,1.0,steel
,2025-11-09,Gojra,General,50000.0,1.0,ient
,2025-11-10,Gojra,General,1000.0,1.0,khana chay
,2025-11-11,Gojra,General,20000.0,1.0,labour amjad khana
,2025-11-11,Gojra,General,67000.0,1.0,50 bag samiat
,2025-11-11,Gojra,General,1000.0,1.0,khana chay
,2025-11-12,Gojra,General,2700.0,1.0,petrol
,2025-11-12,Gojra,General,1000.0,1.0,khana chay
,2025-11-12,Gojra,General,4000.0,1.0,amjad labour khany ky past account may
,2025-11-12,Gojra,General,2000.0,1.0,amjad cash
,2025-11-13,Gojra,General,50000.0,1.0,amjad labour cash
,2025-11-13,Gojra,General,5000.0,1.0,amjad account
,2025-11-13,Gojra,General,1000.0,1.0,khana chay
,2025-11-14,Gojra,General,400.0,1.0,chokidar
,2025-11-15,Gojra,General,1600.0,1.0,sender  borad ky liya
,2025-11-15,Gojra,General,500.0,1.0,padel wall
,2025-11-15,Gojra,General,1000.0,1.0,khana chay
,2025-11-15,Gojra,General,2600.0,1.0,tail ky liya
,2025-11-15,Gojra,General,13000.0,1.0,steel
,2025-11-15,Gojra,General,3000.0,1.0,car ka kam
,2025-11-16,Gojra,General,5000.0,1.0,amjad account
,2025-11-16,Gojra,General,400000.0,1.0,2 adad damber ient
,2025-11-16,Gojra,General,196500.0,1.0,150 bag semait
,2025-11-15,Gojra,General,11500.0,1.0,ient tarali
,2025-11-16,Gojra,General,1750.0,1.0,5 kg wire
,2025-11-11,Gojra,General,30000.0,1.0,sufyan
,2025-11-17,Gojra,General,1000.0,1.0,khana chay
,2025-11-17,Gojra,General,3000.0,1.0,Petrol
,2025-11-18,Gojra,General,6000.0,1.0,hammad shab khana chay
,2025-11-18,Gojra,General,4000.0,1.0,amjid cash
,2025-11-19,Gojra,General,1000.0,1.0,khana chay
,2025-11-19,Gojra,General,400.0,1.0,rent
,2025-11-19,Gojra,General,600.0,1.0,taly 2 adad
,2025-11-20,Gojra,General,1000.0,1.0,khana chay
,2025-11-20,Gojra,General,2000.0,1.0,petrol
,2025-11-18,Gojra,General,9530.0,1.0,garden pass
